date,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2023-09-20,-0.0007194576878053,-0.0007197166216897,83.07962690080915,0.1098280375999863,0.0020077765735202,0,0.0,14.0,7.17,0
2023-09-21,-0.0012981754838697,-0.0012990188436282,83.10108402797154,0.0901892401586085,0.0007069946433256,0,0.0,15.0,7.17,0
2023-09-22,-0.0023553817548498,-0.0023581600299116,83.08151245117188,0.1189090917916086,-0.0016500523538079,0,0.0,16.0,7.17,0
2023-09-23,0.0,0.0,83.06194087437221,0.1387475035380135,-0.002340999109109,0,0.0,17.0,7.17,0
2023-09-24,0.0,0.0,83.04236929757255,0.1531946210621151,-0.0043673308477174,0,0.0,18.0,7.17,1
2023-09-25,0.0010073883119761,0.0010068812368896,83.0265121459961,0.1536938304505108,-0.0026467886984635,0,0.0,19.0,7.17,1
2023-09-26,0.0006447417093176,0.0006445339526765,82.994140625,0.1170743423763009,-0.0007064951550354,0,0.0,20.0,7.17,1
2023-09-27,0.0032567330580641,0.0032514413888817,83.00895472935268,0.14894814188793,0.0049148952463421,1,0.0032567330580641,21.0,7.17,0
2023-09-28,-0.0009123359711789,-0.0009127524029441,83.02834102085659,0.1683645117203762,0.0039980752394353,0,0.0,1.0,7.17,0
2023-09-29,-0.0003568885915377,-0.0003569522914273,83.07144165039062,0.1660359458792024,0.0036397597804565,0,0.0,2.0,7.17,0
2023-09-30,0.0,0.0,83.11454227992466,0.1498489635820805,0.0026297223169545,0,0.0,3.0,7.17,0
2023-10-01,0.0,0.0,83.1576429094587,0.1140479657631288,0.0019837016324555,0,0.0,4.0,7.35,0
2023-10-02,-0.0019016398433898,-0.0019034502559693,83.16621398925781,0.0993200642523955,-0.0031681258149863,0,0.0,5.0,7.35,1
2023-10-03,0.0039092070895703,0.0039015859947043,83.21351405552456,0.1015092910487773,0.0016425309259136,1,0.0039092070895703,6.0,7.35,0
2023-10-04,-0.0015547200218046,-0.0015559298531063,83.20367104666573,0.0950047301544428,0.0004423036730646,0,0.0,1.0,7.35,1
2023-10-05,0.0026432987664606,0.0026398113963651,83.23611341203961,0.1335442682227336,0.0030867715802786,0,0.0,2.0,7.35,0
2023-10-06,-0.0026950249827847,-0.0026986631006294,83.24067034040179,0.1323669954366446,0.0003834276709689,0,0.0,3.0,7.35,0
2023-10-07,0.0,0.0,83.24522726876395,0.1309943446456456,0.0022894211688718,0,0.0,4.0,7.35,0
2023-10-08,0.0,0.0,83.24978419712612,0.1294200993655851,-0.0016134784991107,0,0.0,5.0,7.35,0
2023-10-09,-0.0012051203589436,-0.001205847100416,83.26261356898716,0.1070796275967882,-0.0012638994101802,0,0.0,6.0,7.35,1
2023-10-10,0.0017527728449713,0.0017512385312556,83.24988555908203,0.0986189374716864,-0.0021509550434213,0,0.0,7.0,7.35,0
2023-10-11,-0.0002402329765113,-0.000240261837075,83.25281415666852,0.0982265801641719,0.0003051761505342,0,0.0,8.0,7.35,0
2023-10-12,-0.0003879292687547,-0.0003880045327789,83.21970040457589,0.0458696008169709,-8.287150498136583e-05,0,0.0,9.0,7.35,1
2023-10-13,0.0005334836879042,0.000533341436072,83.22505732945034,0.04868141571779,0.0004505679723267,0,0.0,10.0,7.35,0
2023-10-14,0.0,0.0,83.23041425432477,0.0506831466782657,0.0016576860424689,0,0.0,11.0,7.35,0
2023-10-15,0.0,0.0,83.23577117919922,0.0519684870077549,-9.492042855290783e-05,0,0.0,12.0,7.35,1
2023-10-16,0.0002390645821652,0.0002390360107815,83.25829969133649,0.020242274735921,0.0003844467948088,0,0.0,13.0,7.35,0
2023-10-17,-0.0009942306589478,-0.0009947252340911,83.24818529401507,0.0290276348314495,-0.0002223230698002,0,0.0,14.0,7.35,1
2023-10-18,0.0007788081292052,0.0007785050155222,83.25018528529576,0.0296725542298974,2.2816052494880363e-05,0,0.0,15.0,7.35,1
2023-10-19,5.1678554261247456e-05,5.167721897076591e-05,83.25741359165737,0.0265216875435801,7.449578585677805e-05,0,0.0,16.0,7.35,0
2023-10-20,-0.0017569800466952,-0.0017585253464432,83.23739950997489,0.0572239949241328,-0.0016826151484477,0,0.0,17.0,7.35,0
2023-10-21,0.0,0.0,83.21738542829242,0.070079406344603,-0.0019212204348524,0,0.0,18.0,7.35,0
2023-10-22,0.0,0.0,83.19737134660993,0.0749200420832998,-0.0009279123347967,0,0.0,19.0,7.35,1
2023-10-23,0.0004511241205373,0.0004510223946441,83.17987060546875,0.0654886307922767,-0.0012550375136824,0,0.0,20.0,7.35,0
2023-10-24,-0.0015679930157291,-0.0015692236033145,83.15557098388672,0.0854928877612643,-0.0028725927421771,0,0.0,21.0,7.35,0
2023-10-25,-0.0005010645209012,-0.0005011900956774,83.11607142857143,0.0906073481819383,-0.0016180807977526,0,0.0,22.0,7.35,1
2023-10-26,0.0022075174924984,0.0022050845056747,83.10212816510882,0.0678835116840885,0.0005858647530804,0,0.0,23.0,7.35,1
2023-10-27,0.0013406548468273,0.0013397569715224,83.12501416887555,0.0967041980618362,0.0019273050423285,0,0.0,24.0,7.35,0
2023-10-28,0.0,0.0,83.1479001726423,0.113459704862017,0.0014755152812575,0,0.0,25.0,7.35,0
2023-10-29,0.0,0.0,83.17078617640904,0.1231762122828223,0.0030482879912669,0,0.0,26.0,7.35,1
2023-10-30,0.0015717289953356,0.0015704951220253,83.20701490129743,0.1530722825378433,0.0051284422705951,0,0.0,27.0,7.35,0
2023-10-31,-0.0014014245285512,-0.0014024074423328,83.24517168317523,0.1334523690863791,0.001508982020548,0,0.0,28.0,7.35,0
2023-11-01,-0.0002317308397751,-0.0002317576935148,83.28651428222656,0.0703308795055186,-6.366798693001578e-05,0,0.0,29.0,7.27,1
2023-11-02,0.0230171220988797,0.0227562239739799,83.5755146571568,0.7153307713059514,0.0229519886581206,1,0.0230171220988797,30.0,7.27,0
2023-11-03,-0.0228502129753975,-0.0231153254617599,83.57048579624721,0.7178533002711422,-0.0004226821463238,1,0.0228502129753975,1.0,7.27,0
2023-11-04,0.0,0.0,83.56545693533761,0.7203260375309649,-0.0019912813869657,0,0.0,1.0,7.27,0
2023-11-05,0.0,0.0,83.56042807442802,0.7227494941415318,-0.0005906846583834,0,0.0,2.0,7.27,0
2023-11-06,-0.0010666835297794,-0.0010672528415421,83.52401406424386,0.737659264119446,-0.0014253375694632,0,0.0,3.0,7.27,1
2023-11-07,0.0007732286728385,0.000772929885559,83.51348549979073,0.7419611678608466,-0.023137768270015,0,0.0,4.0,7.27,1
2023-11-08,0.00011890160585,0.0001188945376143,83.5071280343192,0.7445094986358907,-0.0001754130317035,0,0.0,5.0,7.27,0
2023-11-09,-0.0001802103052428,-0.0001802265450709,83.22479901994977,0.031704476901424,-0.0003555917257104,0,0.0,6.0,7.27,1
2023-11-10,0.0012220937684219,0.0012213476196798,83.23509870256696,0.0478382233996896,0.0008660674762793,0,0.0,7.0,7.27,0
2023-11-11,0.0,0.0,83.24539838518415,0.0576566501147073,0.001934814841183,0,0.0,8.0,7.27,0
2023-11-12,0.0,0.0,83.25569806780133,0.0641292048042576,0.0011606886905687,0,0.0,9.0,7.27,0
2023-11-13,-0.0002460433446511,-0.0002460736182807,83.2757546561105,0.0487822679560325,0.0007953635903319,0,0.0,10.0,7.27,0
2023-11-14,-0.0012160481722504,-0.001216788158796,83.27215467180524,0.0539929245056453,-0.0002414849952005,0,0.0,11.0,7.27,0
2023-11-15,-0.0025962697787668,-0.002599645932018,83.23628343854632,0.1233899580359056,-0.004054266887895,0,0.0,12.0,7.27,1
2023-11-16,0.0024656683857144,0.0024626336128922,83.23178427559989,0.1247473398942524,-0.0015985949798733,0,0.0,13.0,7.27,0
2023-11-17,-0.000792231254486,-0.0007925452355076,83.20334189278739,0.1241378954911249,-0.002389559777453,0,0.0,14.0,7.27,0
2023-11-18,0.0,0.0,83.17489950997489,0.1156327839460567,-0.002144043960549,0,0.0,15.0,7.27,0
2023-11-19,0.0,0.0,83.14645712716239,0.0971806034615062,-0.0009291256498469,0,0.0,16.0,7.27,1
2023-11-20,0.0020596170043096,0.0020574989010298,83.14539991106305,0.0952672543149897,0.003734543372337,0,0.0,17.0,7.27,1
2023-11-21,0.0003685932534061,0.0003685253396007,83.16319928850446,0.1160241234650507,0.0016348138586724,0,0.0,18.0,7.27,1
2023-11-22,0.0002821116750191,0.000282071889003,83.21521432059151,0.1017834503445303,0.0027117663342984,0,0.0,19.0,7.27,1
2023-11-23,0.0024308220361821,0.0024278723674092,83.2669427054269,0.1599656148583208,0.0051491801918429,0,0.0,20.0,7.27,0
2023-11-24,-0.0024452911981296,-0.0024482858054388,83.2989000592913,0.1476590569882905,0.0026912977487125,0,0.0,21.0,7.27,0
2023-11-25,0.0,0.0,83.3308574131557,0.1250377031018039,0.0006303823980966,0,0.0,22.0,7.27,0
2023-11-26,0.0,0.0,83.36281476702008,0.0841587083783465,0.0002616926865318,0,0.0,23.0,7.27,0
2023-11-27,-0.0003539891057038,-0.0003540517746371,83.36610085623605,0.0813107581376616,-0.0003743951093197,0,0.0,24.0,7.27,1
2023-11-28,0.0006001722679387,0.0005999922365927,83.3721444266183,0.0790442571797869,-0.0021999219603458,0,0.0,25.0,7.27,1
2023-11-29,0.0006429174927737,0.0006427109098616,83.38248661586216,0.0797411136290744,0.0008890463394349,0,0.0,26.0,7.27,0
2023-11-30,-0.0010525182651887,-0.001053072551503,83.3513434273856,0.0331447599999441,-0.0001644076632645,0,0.0,27.0,7.27,1
2023-12-01,0.0002688086147668,0.0002687724922043,83.3525859287807,0.0329863164245053,0.000104356757306,0,0.0,28.0,7.22,0
2023-12-02,0.0,0.0,83.35382843017578,0.0327721955991471,0.0004585081699068,0,0.0,29.0,7.22,0
2023-12-03,0.0,0.0,83.35507093157086,0.032501297125613,-0.0001415791261666,0,0.0,30.0,7.22,0
2023-12-04,-0.0016088485296157,-0.0016101441161995,83.34137071881976,0.0605572277031664,-0.0023915797807107,0,0.0,31.0,7.22,1
2023-12-05,0.0023853032024927,0.0023824628825949,83.34888458251953,0.0668425741958147,0.0010416333822212,0,0.0,32.0,7.22,0
2023-12-06,-0.0012131360389754,-0.0012138724841656,83.33428519112724,0.0600178129864843,-0.000441456247274,0,0.0,33.0,7.22,0
2023-12-07,-0.0003157398706382,-0.0003157897269659,83.32847050258091,0.0623930288415653,-0.0007570567325738,0,0.0,34.0,7.22,1
2023-12-08,0.0007840113350505,0.0007837041587064,83.3287843976702,0.0625405903821065,2.6361061417154183e-05,0,0.0,35.0,7.22,0
2023-12-09,0.0,0.0,83.32909829275948,0.0626859708310455,0.0016378446349655,0,0.0,36.0,7.22,0
2023-12-10,0.0,0.0,83.32941218784877,0.0628291853288669,-0.0007456798948859,0,0.0,37.0,7.22,1
2023-12-11,0.0009022018502964,0.0009017951108294,83.35962677001953,0.0502537064861995,0.0013706480231186,0,0.0,38.0,7.22,0
2023-12-12,-0.0010380097573465,-0.0010385488625713,83.34911237444196,0.0434661078509477,0.000647159724516,0,0.0,39.0,7.22,1
2023-12-13,0.000629989072683,0.0006297907128725,83.36055537632534,0.0438085530341326,0.0004931585238304,0,0.0,40.0,7.22,0
2023-12-14,-0.001327431887695,-0.0013283137058586,83.35994175502232,0.0449824706953748,-0.0008349279982148,0,0.0,41.0,7.22,1
2023-12-15,0.0001356677965598,0.0001356585945165,83.35161372593471,0.0510583392294141,-0.0006993734744967,0,0.0,42.0,7.22,0
2023-12-16,0.0,0.0,83.3432856968471,0.0550332128210658,-0.0016001316830279,0,0.0,43.0,7.22,0
2023-12-17,0.0,0.0,83.33495766775948,0.0573456554194705,-0.0005627060200206,0,0.0,44.0,7.22,0
2023-12-18,-0.0030601257463463,-0.0030648175051642,83.27947235107422,0.111898439660354,-0.0042484224281647,1,0.0030601257463463,45.0,7.22,1
2023-12-19,0.0008368825889282,0.0008365325979483,83.24628666469029,0.1235821840271177,-0.0020904382967563,0,0.0,1.0,7.22,0
2023-12-20,-0.0002358276011191,-0.0002358554128204,83.20280020577567,0.1154058489786756,-0.0024611068184474,0,0.0,2.0,7.22,1
2023-12-21,0.0021133080561515,0.0021110781617646,83.20021384102958,0.1134347992980958,-0.0003529998391625,0,0.0,3.0,7.22,0
2023-12-22,-0.0016284591585961,-0.0016297865394644,83.17664228166852,0.1070303490126985,-0.0019808841519375,0,0.0,4.0,7.22,0
2023-12-23,0.0,0.0,83.15307072230748,0.0935259032003123,0.0010825543468374,0,0.0,5.0,7.22,0
2023-12-24,0.0,0.0,83.12949916294643,0.0688640005428211,0.0002454663314102,0,0.0,6.0,7.22,1
2023-12-25,0.000401790528371,0.0004017098321713,83.14711325509208,0.0574946227109956,0.0008833914150257,0,0.0,7.0,7.22,1
2023-12-26,8.779330831520937e-05,8.778945470826252e-05,83.15584237234933,0.0557449813818319,-0.001139637372116,0,0.0,8.0,7.22,1
2023-12-27,0.0001262204675294,0.0001262125023964,83.1688711983817,0.0484014828817759,0.0006159013786884,0,0.0,9.0,7.22,1
2023-12-28,0.0010145890978356,0.0010140747501885,83.1688711983817,0.0484014828817759,0.0016311153633483,0,0.0,10.0,7.22,0
2023-12-29,-0.0115915359339446,-0.0116592415028348,83.05035727364677,0.3331192159359593,-0.0099793277029429,1,0.0115915359339446,11.0,7.22,0
2023-12-30,0.0,0.0,82.93184334891183,0.4322281453995943,-0.010376948871544,0,0.0,1.0,7.22,0
2023-12-31,0.0,0.0,82.8133294241769,0.4794799020756867,-0.0104638235261742,0,0.0,2.0,7.22,1
2024-01-01,0.0115014728173974,0.0114358336971659,82.82527160644531,0.4906104819119579,0.0007909796040259,1,0.0115014728173974,3.0,7.2,0
2024-01-02,-0.000552533276635,-0.0005526859793974,82.82959965297154,0.4943018847789302,-0.0007757927021793,0,0.0,1.0,7.2,1
2024-01-03,0.0006538883801257,0.0006536746882675,82.84020015171596,0.5038424232899082,0.0116036282033407,0,0.0,2.0,7.2,1
2024-01-04,0.0007338264485787,0.0007335573296001,82.84747205461774,0.5113438485405868,0.0123459697011945,0,0.0,3.0,7.2,0
2024-01-05,-0.000930162709797,-0.0009305955795774,82.98155757359096,0.4654737934563375,0.0114043232307651,0,0.0,4.0,7.2,0
2024-01-06,0.0,0.0,83.11564309256417,0.3604280026388478,-9.604492849784998e-05,0,0.0,5.0,7.2,0
2024-01-07,0.0,0.0,83.24972861153739,0.0346411534895757,0.0004567407125796,0,0.0,6.0,7.2,0
2024-01-08,-0.0005946558694953,-0.0005948327474214,83.24151502336774,0.0411576676390844,-0.0007915575503025,0,0.0,7.0,7.2,0
2024-01-09,-0.0016877255589312,-0.0016891513721925,83.21981484549386,0.0834309502594561,-0.0032094184697459,0,0.0,8.0,7.2,1
2024-01-10,0.0009681579029805,0.0009676895403929,83.2018290928432,0.0875467613763671,-0.0013154286434953,0,0.0,9.0,7.2,0
2024-01-11,-0.0012691627142038,-0.0012699687832954,83.16004289899554,0.0924688933073936,-0.0025829218647117,0,0.0,10.0,7.2,1
2024-01-12,0.0006083255508402,0.000608140595857,83.13654327392578,0.0894368316336607,-0.0019761675712377,0,0.0,11.0,7.2,0
2024-01-13,0.0,0.0,83.11304364885602,0.0784783744704925,-0.0013823337145993,0,0.0,12.0,7.2,0
2024-01-14,0.0,0.0,83.08954402378627,0.0550474472621847,0.0003059081333072,0,0.0,13.0,7.2,0
2024-01-15,-0.0024556084419885,-0.0024586283932903,83.04397256033761,0.0822716321424542,-0.0031155930162552,0,0.0,14.0,7.2,0
2024-01-16,-0.000153283695807,-0.0001532954449533,83.01664406912667,0.1075533904843662,-0.0020017770089882,0,0.0,15.0,7.2,1
2024-01-17,0.0027709469882133,0.0027671149918146,83.01062883649554,0.1010668714716123,0.0001552031963409,0,0.0,16.0,7.2,1
2024-01-18,0.0010663284190526,0.0010657602947395,83.03234318324498,0.1194716378612084,0.0012216971129725,0,0.0,17.0,7.2,0
2024-01-19,-0.0002043614100349,-0.0002043822946733,83.04441397530692,0.1285531388489921,0.0010170860351929,0,0.0,18.0,7.2,0
2024-01-20,0.0,0.0,83.05648476736886,0.1357879623295482,0.0034812430469963,0,0.0,19.0,7.2,0
2024-01-21,0.0,0.0,83.0685555594308,0.1414597323279223,0.0036350839419045,0,0.0,20.0,7.2,0
2024-01-22,-0.0004316503465221,-0.0004317435343503,83.10464150565011,0.1121812370385472,0.0004297267718217,0,0.0,21.0,7.2,0
2024-01-23,-0.0003561161713363,-0.0003561795957581,83.13831329345703,0.0353973994734448,-0.0009918132525622,0,0.0,22.0,7.2,1
2024-01-24,0.001519909073556,0.0015187551808201,83.15722765241351,0.0397585322751256,0.0007310991735249,0,0.0,23.0,7.2,0
2024-01-25,-0.0014875327683959,-0.0014886402436712,83.1457999093192,0.0441786104079941,-0.0007575211288486,0,0.0,24.0,7.2,1
2024-01-26,0.000583651746562,0.0005834814881259,83.14372907366071,0.0437065310904493,-0.0001743115108165,0,0.0,25.0,7.2,0
2024-01-27,0.0,0.0,83.14165823800224,0.0431134077550027,0.0002574499640717,0,0.0,26.0,7.2,0
2024-01-28,0.0,0.0,83.13958740234375,0.0423941602399143,0.0006137847140704,0,0.0,27.0,7.2,0
2024-01-29,-0.0002983081678445,-0.0002983526705766,83.13910130092076,0.0426122275765985,-0.0012027874966939,0,0.0,28.0,7.2,1
2024-01-30,0.0003825651969389,0.0003824920375321,83.1473868233817,0.0380221880075697,0.0006678437634878,0,0.0,29.0,7.2,0
2024-01-31,-0.0005218806825516,-0.0005220169096733,83.13143048967633,0.0217347221247872,-0.0004377816883379,0,0.0,30.0,7.2,0
2024-02-01,-0.0006750904565214,-0.0006753184326925,83.12514386858258,0.0352882381887062,-0.0011125766026195,0,0.0,31.0,7.09,0
2024-02-02,-0.0015170860263562,-0.0015182379665709,83.09392874581474,0.0808664920663286,-0.0026279747545587,0,0.0,32.0,7.09,0
2024-02-03,0.0,0.0,83.06271362304688,0.0977750321663722,-0.0023303617526589,0,0.0,33.0,7.09,0
2024-02-04,0.0,0.0,83.03149850027901,0.1015232085905852,-0.0027118894750667,0,0.0,34.0,7.09,1
2024-02-05,0.0008646223013673,0.0008642487308213,83.01406969342914,0.0937087961730838,-0.0013284245303673,0,0.0,35.0,7.09,1
2024-02-06,0.0012578496103092,0.0012570591802468,83.00701250348773,0.0827079227034009,0.0006032518277372,0,0.0,36.0,7.09,0
2024-02-07,-0.0003982531942881,-0.0003983325181528,83.00142669677734,0.0756345601116147,0.0017244605678686,0,0.0,37.0,7.09,0
2024-02-08,-0.000698185104466,-0.0006984289491918,82.99557059151786,0.072441586863039,0.0010250714707208,0,0.0,38.0,7.09,0
2024-02-09,-0.0003289332196634,-0.000328987330061,83.00381360735211,0.066453229022724,0.0006958010709982,0,0.0,39.0,7.09,0
2024-02-10,0.0,0.0,83.01205662318638,0.0585297878385193,-0.0001686753898653,0,0.0,40.0,7.09,0
2024-02-11,0.0,0.0,83.02029963902065,0.0477168393532297,-0.001424732900451,0,0.0,41.0,7.09,1
2024-02-12,0.0003519336908384,0.000351871776703,83.02247183663505,0.0469412435906999,-0.0006753163737356,0,0.0,42.0,7.09,0
2024-02-13,-0.0002928072801484,-0.00029285015657,83.00625719342914,0.0311565566887757,-0.0002699292724647,0,0.0,43.0,7.09,1
2024-02-14,0.0010170356925931,0.0010165188621867,83.00682830810547,0.0325386037205507,0.0010761190834021,0,0.0,44.0,7.09,0
2024-02-15,-0.0003791985749701,-0.0003792704889301,83.01118469238281,0.0353597820849871,0.000696512445609,0,0.0,45.0,7.09,0
2024-02-16,-0.0004034130711898,-0.0004034944641335,83.01465606689453,0.0335408646681606,0.0002928183921944,0,0.0,46.0,7.09,0
2024-02-17,0.0,0.0,83.01812744140625,0.0311696538416751,-5.909450129801118e-05,0,0.0,47.0,7.09,0
2024-02-18,0.0,0.0,83.02159881591797,0.0281067134838587,0.000233781231697,0,0.0,48.0,7.09,1
2024-02-19,7.711231210660863e-05,7.710933910510512e-05,83.02181243896484,0.0280494222583906,-0.000705406697589,0,0.0,49.0,7.09,1
2024-02-20,6.028817194780878e-05,6.028635468900948e-05,83.02621350969586,0.024447575872762,-0.0002660633692019,0,0.0,50.0,7.09,0
2024-02-21,-0.0023114892863073,-0.0023141649015668,82.99114227294922,0.0724430906387043,-0.0021744017637855,0,0.0,51.0,7.09,1
2024-02-22,0.0013195688953866,0.0013186990294997,82.97618538992745,0.0707157744825444,-0.0008577021413326,0,0.0,52.0,7.09,0
2024-02-23,-0.0007969899829839,-0.0007973077483488,82.95657130650112,0.0785146404817758,-0.0016540085443015,0,0.0,53.0,7.09,0
2024-02-24,0.0,0.0,82.93695722307477,0.0801917378481283,-0.0017309873759692,0,0.0,54.0,7.09,0
2024-02-25,0.0,0.0,82.91734313964844,0.0761526027659446,-0.001791167561699,0,0.0,55.0,7.09,1
2024-02-26,0.0001146172639561,0.0001146106958993,82.89817156110492,0.0629192499003074,0.0006362042691913,0,0.0,56.0,7.09,0
2024-02-27,-0.0003595531930229,-0.0003596178477705,82.87402779715401,0.0334585765543873,-0.0010417718787272,0,0.0,57.0,7.09,1
2024-02-28,0.0011610949487259,0.0011604213993054,82.8910413469587,0.0369081036061615,0.0009158333669359,0,0.0,58.0,7.09,0
2024-02-29,-0.0004375385042161,-0.0004376342521174,82.8872560773577,0.032314361702109,0.0004778941503583,0,0.0,59.0,7.09,0
